Marca,Producto,Precio_COP,Calificacion,Tienda
LENOVO,"Portatil LenovoLoq15irx9-Intel Core I513450hx-16gb-512gb-Pantalla 15,6""Fhd-Geforce Rtx 3050 6gbGddr6",0,4.5,Falabella
HP,PortÃ¡til OMNIBOOK 5 Intel Core i7 150U RAM 16GB SSD 1 TB Iris Xe 60Hz,0,4.5,Falabella
HP,Portatil Omen 16 Intel Core Ultra 7-255H RAM 16GB SSD 1TB RTX 5060 8GB,0,4.5,Falabella
LENOVO,"AMD RYZEN 7 4800H SSD 2TB RAM 24GB GTX 1650 4GB LED 15.6"" FHD",0,4.5,Falabella
ASUS,"PortÃ¡til BM1503CDA-S71377 Ryzen 5-7535hs Ram 8gb Ssd 512gb 15,6 fhd Azul",0,4.5,Falabella
HP,PORTATIL 250 G10 INTEL CORE I5 1334U / RAM 64GB DDR4 / SSD 1TB / 15.6 HD,0,4.5,Falabella
LENOVO,PortÃ¡til Gamer LOQ AMD Ryzen 5 7535HS RAM 24GB SSD 2 TB RTX 4050 6 GB 144HZ,0,4.5,Falabella
LENOVO,PortÃ¡til Gamer LOQ AMD Ryzen 5 7535HS RAM 24GB SSD 256 GB RTX 4050 6 GB 144HZ,0,4.5,Falabella
LENOVO,PortÃ¡til Gamer LOQ AMD Ryzen 5 7535HS RAM 40GB SSD 512GB SSD RTX 4050 6 GB 144HZ,0,4.5,Falabella
LENOVO,PortÃ¡til Gamer LOQ AMD Ryzen 5 7535HS RAM 32GB SSD 4 TB RTX 4050 6 GB 144HZ,0,4.5,Falabella
LENOVO,PortÃ¡til Gamer LOQ AMD Ryzen 5 7535HS RAM 32GB SSD 8 TB RTX 4050 6 GB 144HZ,0,4.5,Falabella
ASUS,PORTATÃL X1502VA-NJ929 CORE I7 13620H 16GB 512SSD 15.6,0,4.5,Falabella
ASUS,PortÃ¡til Gamer F16 Intel Core 5 210H RTX 3050 6GB RAM 16GB SSD 4TB,0,4.5,Falabella
ASUS,PortÃ¡til Gamer F16 Intel Core 5 210H RTX 3050 6GB RAM 16GB SSD 2TB,0,4.5,Falabella
ASUS,PortÃ¡til Gamer F16 Intel Core 5 210H RTX 3050 6GB RAM 16GB SSD 512GB,0,4.5,Falabella
ASUS,PortÃ¡til Gamer F16 Intel Core 5 210H RTX 3050 6GB RAM 16GB SSD 1TB,0,4.5,Falabella
ASUS,PortÃ¡til Gamer F16 Intel Core 5 210H RTX 3050 6GB RAM 16GB SSD 8TB,0,4.5,Falabella
ASUS,PortÃ¡til Gamer F16 Intel Core 5 210H RTX 3050 6GB RAM 12GB SSD 1TB,0,4.5,Falabella
ASUS,PortÃ¡til Gamer F16 Intel Core 5 210H RTX 3050 6GB RAM 12GB SSD 4TB,0,4.5,Falabella
ASUS,PortÃ¡til Gamer F16 Intel Core 5 210H RTX 3050 6GB RAM 12GB SSD 8TB,0,4.5,Falabella
ASUS,PortÃ¡til Gamer F16 Intel Core 5 210H RTX 3050 6GB RAM 12GB SSD 2TB,0,4.5,Falabella
ASUS,PortÃ¡til Gamer F16 Intel Core 5 210H RTX 3050 6GB RAM 24GB SSD 512GB,0,4.5,Falabella
ASUS,PortÃ¡til Gamer F16 Intel Core 5 210H RTX 3050 6GB RAM 24GB SSD 4TB,0,4.5,Falabella
ASUS,PortÃ¡til Gamer F16 Intel Core 5 210H RTX 3050 6GB RAM 24GB SSD 2TB,0,4.5,Falabella
ASUS,PortÃ¡til Gamer F16 Intel Core 5 210H RTX 3050 6GB RAM 24GB SSD 8TB,0,4.5,Falabella
ASUS,PortÃ¡til Gamer F16 Intel Core 5 210H RTX 3050 6GB RAM 24GB SSD 1TB,0,4.5,Falabella
ASUS,PortÃ¡til Gamer F16 Intel Core 5 210H RTX 3050 6GB RAM 32GB SSD 4TB,0,4.5,Falabella
ASUS,PortÃ¡til Gamer F16 Intel Core 5 210H RTX 3050 6GB RAM 32GB SSD 512GB,0,4.5,Falabella
ASUS,PortÃ¡til Gamer F16 Intel Core 5 210H RTX 3050 6GB RAM 32GB SSD 8TB,0,4.5,Falabella
ASUS,PortÃ¡til Gamer F16 Intel Core 5 210H RTX 3050 6GB RAM 32GB SSD 2TB,0,4.5,Falabella
ASUS,PortÃ¡til Gamer F16 Intel Core 5 210H RTX 3050 6GB RAM 32GB SSD 1TB,0,4.5,Falabella
ASUS,PortÃ¡til Gamer F16 Intel Core 5 210H RTX 3050 6GB RAM 40GB SSD 8TB,0,4.5,Falabella
ASUS,PortÃ¡til Gamer F16 Intel Core 5 210H RTX 3050 6GB RAM 40GB SSD 512GB,0,4.5,Falabella
ASUS,PortÃ¡til Gamer F16 Intel Core 5 210H RTX 3050 6GB RAM 48GB SSD 8TB,0,4.5,Falabella
ASUS,PortÃ¡til Gamer F16 Intel Core 5 210H RTX 3050 6GB RAM 40GB SSD 2TB,0,4.5,Falabella
ASUS,PortÃ¡til Gamer F16 Intel Core 5 210H RTX 3050 6GB RAM 40GB SSD 4TB,0,4.5,Falabella
ASUS,PortÃ¡til Gamer F16 Intel Core 5 210H RTX 3050 6GB RAM 48GB SSD 4TB,0,4.5,Falabella
ASUS,PortÃ¡til Gamer F16 Intel Core 5 210H RTX 3050 6GB RAM 48GB SSD 2TB,0,4.5,Falabella
ASUS,PortÃ¡til Gamer F16 Intel Core 5 210H RTX 3050 6GB RAM 48GB SSD 1TB,0,4.5,Falabella
ASUS,PORTATIL GAMER TUF F16 / INTEL CORE i7-14650HX / RTX 5070 8GB / 64GB RAM / 1TB SSD / 16â WUXGA,0,4.5,Falabella
LENOVO,PortÃ¡til ThinkPad E14 Gen7 Intel Core Ultra 7 32GB,0,4.5,Falabella
HP,PortÃ¡til Victus Gaming Ryzen 7-7445hs 24gb 512gb Rtx 3050 15.6 FHD,0,4.5,Falabella
HP,PortÃ¡til Gamer Victus Intel Core i5 13420h RAM 8GB SSD 8TB RTX 3050 6GB,0,4.5,Falabella
HP,PortÃ¡til Gamer Victus Intel Core i5 13420h RAM 8GB SSD 1TB RTX 3050 6GB,0,4.5,Falabella
HP,PortÃ¡til Gamer Victus Intel Core i5 13420h RAM 8GB SSD 4TB RTX 3050 6GB,0,4.5,Falabella
HP,PORTATIL GAMER VICTUS RYZEN 7-7445HS RTX 3050 16GB 1TB SSD FHD 15.6'' + BOLSO + GAME PASS,0,4.5,Falabella
HP,PORTATIL GAMER VICTUS RYZEN 7-7445HS RTX 3050 24GB 1TB SSD FHD 15.6'' + BOLSO + GAME PASS,0,4.5,Falabella
HP,PortÃ¡til Gamer Victus Intel Core i5 13420h RAM 32GB SSD 4TB RTX 3050 6GB,0,4.5,Falabella
HP,PortÃ¡til Gamer Victus Intel Core i5 13420h RAM 48GB SSD 512GB RTX 3050 6GB,0,4.5,Falabella
HP,PortÃ¡til Gamer Victus Intel Core i5 13420h RAM 48GB SSD 2TB RTX 3050 6GB,0,4.5,Falabella
HP,PortÃ¡til Gamer Victus Intel Core i5 13420h RAM 64GB SSD 1TB RTX 3050 6GB,0,4.5,Falabella
HP,PortÃ¡til Gamer Victus Intel Core i5 13420h RAM 8GB SSD 2TB RTX 3050 6GB,0,4.5,Falabella
ASUS,PortÃ¡til Gamer TUF AMD Ryzen 9 270 RAM 32GB SSD 4TB RTX 5070 8GB 165Hz,0,4.5,Falabella
ASUS,"PORTATIL-ASUS ZENBOOK UM3406KA-QD227 - AMD RYZEN AI 7 350 - 16GB LPDDR5X - 1 TERA SSD - PANTALLA 14"" OLED WUXGA",0,4.5,Falabella
HP,PortÃ¡til Gamer Victus Intel Core i5 13420h RAM 16GB SSD 8TB RTX 3050 6GB,0,4.5,Falabella
HP,PortÃ¡til Gamer Victus Intel Core i5 13420h RAM 12GB SSD 512GB RTX 3050 6GB,0,4.5,Falabella
HP,PortÃ¡til Gamer Victus Intel Core i5 13420h RAM 12GB SSD 2TB RTX 3050 6GB,0,4.5,Falabella
HP,PortÃ¡til Gamer Victus Intel Core i5 13420h RAM 16GB SSD 512GB RTX 3050 6GB,0,4.5,Falabella
HP,PortÃ¡til Gamer Victus Intel Core i5 13420h RAM 32GB SSD 1TB RTX 3050 6GB,0,4.5,Falabella
LENOVO,PORTATIL THINKBOOK INTEL CORE 5 210H RAM 32GB DDR5/SSD 1TB M.2/WIN 11 PRO,0,4.5,Falabella
ASUS,"PORTATIL VIVOBOOK M1502YA-BQ925 RYZEN 7 5825U 16GB RAM 2TB SSD 15,6'' FHD",0,4.5,Falabella
HP,PORTÃTIL VICTUS / AMD RYZEN 7 7445HS / RTX 3050 6GB / 40GB / 512GB SSD / 15.6â FHD+DIADEMAS RAZER,0,4.5,Falabella
ASUS,PORTATIL Vivobook M3607HA AMD Ryzen 9 RAM 32GB DDR5/ 1TB SSD/ 16 Pulgadas,0,4.5,Falabella
HP,Portatil 15-FD0260LA Intel Core I5 1334U SSD 512GB DDR4 16GB 156 FHD,0,4.5,Falabella
HP,"PortÃ¡til 15-FD1252LA Core Ultra 5-125H RAM 8GB 512GB SSD 15,6 Pulgadas",0,4.5,Falabella
ASUS,"PORTATIL TUF GAMING CORE ULTRA 5 210H 16DDR5 512GB SSD PANT 15,6"" FHD RTX 3050 6GB",0,4.5,Falabella
HP,"PORTATIL OMEN 16 CORE ULTRA 7 255H RTX5060 8GB SSD 1TB RAM 16GB 16"" 2K IPS",0,4.5,Falabella
HP,"PORTATIL OMEN 16 CORE ULTRA 7 255H RTX5060 8GB SSD 1TB RAM 32GB 16"" 2K IPS",0,4.5,Falabella
HP,"PORTATIL OMEN 16 CORE ULTRA 7 255H RTX5060 8GB SSD 2TB RAM 16GB 16"" 2K IPS",0,4.5,Falabella
HP,PortÃ¡til 245 G10 Ryzen 5 7530U 16GB 512GB HD 14,0,4.5,Falabella
ASUS,"PORTATIL TUF GAMING CORE ULTRA 5 210H 16DDR5 1TB SSD PANT 15,6"" FHD RTX 3050 6GB",0,4.5,Falabella
LENOVO,"PortÃ¡til Gamer LegiÃ³n 5 - I7 14700HX ram 48GB SSD 512GB M.2 RTX 5060 8GB 15"" 2K OLED 165Hz",0,4.5,Falabella
ASUS,"Portatil TUF FX607VJ-RL016 Intel Core 5 210H SSD 512GB RAM 8GB De 16"" WUXGA Video 4GB RTX3050",0,4.5,Falabella
LENOVO,Laptop V14 G4 IRU 83A0008QLM Intel Core i3-1315U 8GB 256GB SSD 14â FHD TN Iron Grey,0,4.5,Falabella
HP,"ENVY INTEL CORE I7-13700H RTX 4060 8GB SSD 1TB RAM 16GB LED 16"" FHD 120Hz",0,4.5,Falabella
LENOVO,PORTATIL THINKPAD E14 ULTRA 5 125U RAM 16GB - SSD 512GB -WIN11 PRO - 14,0,4.5,Falabella
HP,"TODO EN UNO ProOne 240 G10, Intel Core Ultra 7 155U, RAM 8GB, 512GB, 23.8"" Full HD, Win 11 Pro",0,4.5,Falabella
HP,"PortÃ¡til Omen Max 16 Ultra 7 255HX Ram 32GB SSD 1TB RTX 5080 16GB Pantalla 16"" 2k 165Hz",0,4.5,Falabella
HP,"PortÃ¡til Gamer Envy Intel Core i7 RTX 4060 32GB RAM 2TB SSD 16""",0,4.5,Falabella
LENOVO,PortÃ¡til Gaming Legion 5 U7 32G NVIDIA GeForce RTX 5060,0,4.5,Falabella
ASUS,PORTATIL EXPERTBOOK AMD RYZEN 7-7735HS SSD 1TB RAM 16GB 14 FHD,0,4.5,Falabella
HP,"PORTATIL AMD RYZEN 7 7730U 16GB RAM 2TB SSD PANTALLA 15,6"" FHD",0,4.5,Falabella
ASUS,Portatil Zenbook Snapdragon Qualcomm 32GB 1TB Oled Win,0,4.5,Falabella
LENOVO,"PortÃ¡til Gamer Legion 5 Intel I9 14900HX 16GB DDR5 2TB SSD M.2 RTX 5070 8GB - 15.1"" OLED 165Hz",0,4.5,Falabella
ASUS,"PORTATIL VIVOBOOK M1502YA-BQ925 RYZEN 7 5825U 24GB RAM 2TB SSD 15,6'' FHD",0,4.5,Falabella
ASUS,"PORTATIL TUF GAMING AMD RYZEN 5 7535HS 16GBDDR5 512GBSSD PANT 15,6"" FHD RTX 3050 4GB",0,4.5,Falabella
HP,PortÃ¡til / Intel Core i5-1235U / 16 GB RAM DDR4 / 1TB SSD / 15.6â³ FHD / teclado y mouse,0,4.5,Falabella
ASUS,"TUF INTEL CORE I7-13620H RTX 4070 8GB SSD 1TB RAM 16GB LED 15,6"" FHD 144Hz",0,4.5,Falabella
ASUS,"PORTATIL TUF INTEL CORE 5-210H RTX 3050 6GB SSD 2TB RAM 32GB 16"" WUXGA 144HZ",0,4.5,Falabella
ASUS,PORTATIL GAMER TUF F16 / INTEL CORE i7-14650HX / RTX 5070 8GB / 24GB RAM / 512GB SSD /16â WUXGA,0,4.5,Falabella
LENOVO,Portatil Gamer Loq R7 7435hs 64gb Ram 1 TB SSD Gb 15.6 FHD Ips 144hz Rtx 4050 6GB Win 11.,0,4.5,Falabella
ASUS,"Laptop Vivobook 17.3 FHD, Intel Pentium Gold 8505, 12GB RAM",0,4.5,Falabella
ASUS,"PORTATIL TUF INTEL CORE 5-210H RTX 3050 6GB SSD 2TB RAM 40GB 16"" WUXGA 144HZ",0,4.5,Falabella
HP,Portatil OMEN 17-DB0009LA AMD Ryzen 9-8945HS 32GB 1TB SSD QHD 173,0,4.5,Falabella
LENOVO,PORTATIL V14 G4 IRU INTEL CORE I3-1315U 16GB RAM 2TB SSD 14 FHD + MOUSE INALAMBRICO,0,4.5,Falabella
HP,Portatil Gamer Victus 15-FB3019LA AMD Ryzen 7-7445HS 8GB 512GB SSD RTX3050 6G FHD 15â³,0,4.5,Falabella
LENOVO,PortÃ¡til IdeaPad Slim 5 Intel Core i5 16GB 512GB - Gris,0,4.5,Falabella
ASUS,PORTATIL EXPERBOOK INTEL CORE I5-13420H SSD 2TB RAM 24GB 15.6 FHD,0,4.5,Falabella
ASUS,Portatil Vivobook 15 X1504V Intel Core i5-120U 12GB RAM y SSD de 512GB â Azul,0,4.5,Falabella
ASUS,PortÃ¡til Gamer F16 Intel Core 5 210H RTX 3050 6GB RAM 16GB SSD 2TB WIN 11,0,4.5,Falabella
ASUS,PortÃ¡til Gamer F16 Intel Core 5 210H RTX 3050 6GB RAM 12GB SSD 8TB WIN 11,0,4.5,Falabella
ASUS,PortÃ¡til Gamer F16 Intel Core 5 210H RTX 3050 6GB RAM 16GB SSD 8TB WIN 11,0,4.5,Falabella
ASUS,PortÃ¡til Gamer F16 Intel Core 5 210H RTX 3050 6GB RAM 24GB SSD 8TB WIN 11,0,4.5,Falabella
ASUS,PortÃ¡til Gamer F16 Intel Core 5 210H RTX 3050 6GB RAM 32GB SSD 8TB WIN 11,0,4.5,Falabella
ASUS,PortÃ¡til Gamer F16 Intel Core 5 210H RTX 3050 6GB RAM 32GB SSD 1TB WIN 11,0,4.5,Falabella
ASUS,PortÃ¡til X1605ZA-MB997 INTEL CORE I5 12500H 16GB DDR4 SSD 512GB 16â FHD 144GHZ Indie Black,0,4.5,Falabella
LENOVO,V14 INTEL CORE I5-13420H SSD 512GB RAM 8GB LED 14 FHD,0,4.5,Falabella
LENOVO,PortÃ¡til Gamer Core i7 13700HX 16GB 512GB RTX5050 Win,0,4.5,Falabella
HP,"OMEN INTEL CORE I7-13620H RTX 4060 8GB SSD 2TB RAM 32GB LED 16"" FHD 165Hz",0,4.5,Falabella
LENOVO,"PORTATILE LEGION INTEL CORE I7-14700HX RTX 5060 8GB SSD 1TB RAM 16GB 15.1"" OLED WQXGA",0,4.5,Falabella
LENOVO,"PortÃ¡til Gamer LegiÃ³n 5 - I7 14700HX ram 64GB SSD 512GB M.2 RTX 5060 8GB 15"" 2K OLED 165Hz",0,4.5,Falabella
ASUS,PortÃ¡til Gamer TUF AMD Ryzen 9 270 RAM 32GB SSD 2TB RTX 5070 8GB 165Hz,0,4.5,Falabella
HP,PORTÃTIL INTEL CORE 5-120U 24GB RAM 512GB SSD 15.6 FHD,0,4.5,Falabella
ASUS,PortÃ¡til Gamer TUF A16 FA607N / Ryzen 7 7445HS / RTX 4050 6GB / 64GB RAM / SSD 512GB /16â³ WUXGA,0,4.5,Falabella
LENOVO,PORTATIL GAMER LEGION5 15IRX10 - I9 14900HX - RAM 16GB - SSD 1TB - RTX 5070 8GB,0,4.5,Falabella
HP,"PORTATIL INTEL CORE I7-1355U SSD 2TB RAM 24GB LED 15,6 FULL HD",0,4.5,Falabella
LENOVO,"PortÃ¡til Gamer LegiÃ³n 5 - I7 14700HX ram 64GB SSD 1TB M.2 RTX 5060 8GB 15"" 2K OLED 165Hz",0,4.5,Falabella
ASUS,PortÃ¡til Gamer TUF A15 AMD RYZEN 7-7435HS 8/512 SSD RTX 3050 4GB 15.6 FHD 144Hz Windows 11 H.,0,4.5,Falabella
ASUS,PORTATIL EXPERTBOOK INTEL CORE I7-13620H RAM 64GB SSD 1TB/ 15.6 PULGADAS/WIN11 PRO,0,4.5,Falabella
ASUS,"PortÃ¡til E1504FA-L1745 AMD Ryzen 5 7520U RAM 16GB 512GB SSD 15.6 """,0,4.5,Falabella
ASUS,PORTATIL EXPERBOOK INTEL CORE I5-13420H SSD 1TB RAM 32GB 15.6 FHD,0,4.5,Falabella
ASUS,PORTATIL EXPERBOOK INTEL CORE I5-13420H SSD 512GB RAM 24GB 15.6 FHD,0,4.5,Falabella
LENOVO,PORTATIL SLIM 3 AMD RYZEN 5 8460HS RAM 16GB DDR5 - SSD 512GB - 15.3 WUXGA AZUL,0,4.5,Falabella
HP,PORTATIL GAMER VICTUS 15-FB3093 - RYZEN 7 7445HS - RAM 24GB - SSD 512GB - RTX 4050 6GB,0,4.5,Falabella
ASUS,Portatil Vivobook - intel I5 120U - RAM 12GB - Disco SSD 512GB Pantalla 15.6 FHD,0,4.5,Falabella
HP,PortÃ¡til 15 FD0005DX INTEL CORRE I5 1235U DDR4 8GB SSD 512GB 15.6â HD TÃCTIL SILVER,0,4.5,Falabella
HP,PORTATIL FC0279LA AMD RYZEN 7-7730U 24GB RAM 2TB SSD 15 FHD+ GAME PASS,0,4.5,Falabella
LENOVO,PORTATIL SLIM 3 AMD RYZEN 5 8460HS RAM 16GB DDR5 - SSD 1TB - 15.3 WUXGA AZUL,0,4.5,Falabella
ASUS,"PortÃ¡til Gamer Rog Zephyrus Rtx 4070 8GB Core I7 13620H 32/512 16"" 165HZ Rog Zephyrus Gamer.",0,4.5,Falabella
LENOVO,PORTATIL THINKPAD E14 INTEL CORE ULTRA 7 255H/ RAM 24GB DDR5/ 1TB M.2/ WIN11 PRO,0,4.5,Falabella
HP,PORTATIL FC0279LA AMD RYZEN 7-7730U 32GB RAM 2TB SSD 15 FHD + GAME PASS,0,4.5,Falabella
LENOVO,PORTATIL SLIM 3 AMD RYZEN 7 7735HS RAM 24GB DDR5 - SSD 1TB - 15.3 WUXGA AZUL,0,4.5,Falabella
ASUS,PortÃ¡til M1502-BQ925 Ryzen 7-5825U 512GB SSD 16GB 15.6 FHD,0,4.5,Falabella
HP,PORTATIL INTEL CORE I5-1235U SSD 2TB RAM 16GB LED 15.6 HD,0,4.5,Falabella
LENOVO,PortÃ¡til Legion 7 G10 C Ultra 9 32GB 2TB RTX 5070 +AI,0,4.5,Falabella
HP,Portatil Probook 440 Core Ultra 5 125U RAM 16Gb SSD 512Gb Win11 Pro,0,4.5,Falabella
ASUS,PortÃ¡til Zenbook OLED - Intel Core ULTRA 7 155H -512 GB SSD - RAM 16 GB DDR5 - PANTALLA 14â -,0,4.5,Falabella
LENOVO,PORTATIL INTEL CORE i5-13420H SSD 512GB RAM 8GB LED 14 FULL HD,0,4.5,Falabella
LENOVO,"Portatil THINKPAD L15 - INTEL CORE I7 - 8GB RAM - 256 GB SSD - 15,6"" - Notebook",0,4.5,Falabella
LENOVO,PortÃ¡til ThinkPad T14s G6 AMD Ryzen AI 7 Pro 32GB 1TB - Negro,0,4.5,Falabella
LENOVO,PORTÃTIL V14 GEN 4 IRU INTEL CORE I5 13420H RAM 24GB DISCO 2TB WIN 11 HOME,0,4.5,Falabella
HP,PORTÃTIL VICTUS / AMD RYZEN 7 7445HS / RTX 3050 6GB / 32GB RAM / 512GB SSD / 15.6â FHD,0,4.5,Falabella
LENOVO,Thinkpad E14 Gen 6 Ultra 5 16gb 512gb Ssd Black Negro,0,4.5,Falabella
ASUS,Portatil Pentium Silver Ram 4gb Disco 128gb + 512gb Ssd 15.6 pulg Win11,0,4.5,Falabella
ASUS,PortÃ¡til E1504 Intel Core I3 N305 Ram 8GB Ssd 512GB 156â³ FHD,0,4.5,Falabella
ASUS,"Portatil Vivobook 16X M3604YA-MB193 - AMD Ryzen 7 7730U, 16GB RAM, 1TB SSD, Pantalla 16"" WUXGA",0,4.5,Falabella
ASUS,"PORTATIL AMD RYZEN AI 7 350 RAM 16GB DDR5 SSD 512GB 16"" WUXGA",0,4.5,Falabella
ASUS,PORTATIL-ASUS EXPERTBOOK B1403CVA-S65014X - INTEL CORE I5 13420H - 8GB DDR5 - 512GB SSD -PANTALLA 14,0,4.5,Falabella
HP,"Laptop 255 G10, 32GB RAM, 1TB SSD, Ryzen 3 7330U",0,4.5,Falabella
HP,PORTATIL GAMER VICTUS 15-FB3093 - RYZEN 7 7445HS - RAM 32GB - SSD 512GB - RTX 4050 6GB,0,4.5,Falabella
HP,"ENVY INTEL CORE I7-13700H RTX 4060 8GB SSD 1TB RAM 24GB LED 16"" FHD 120Hz",0,4.5,Falabella
LENOVO,Portatil LOQ 15IAX9E Intel Core I5 12450HX SSD 512GB DDR5 8GB 15.6 FHD 6GB RTX3050 sin os,0,4.5,Falabella
LENOVO,PortÃ¡til Gamer Legion Core i9 24GB SSD 4TB RTX5070 8GB,0,4.5,Falabella
LENOVO,"LOQ AMD RYZEN 7-7840HS RTX 4050 6GB SSD 512GB RAM 24GB LED 15,6"" FHD 165Hz",0,4.5,Falabella
LENOVO,PORTATIL INTEL ULTRA 7 155H RAM 16GB SSD 1TB WIN11 HOME 14P,0,4.5,Falabella
LENOVO,PortÃ¡til Gamer LOQ AMD RYZEN 7 7435hs 32gb Ram Ssd 512 Gb 15.6 FHD Ips 144hz Rtx 4050 6GB.,0,4.5,Falabella
ASUS,PortÃ¡til Gamer F16 Intel Core 5 210H RTX 3050 6GB RAM 16GB SSD 1TB WIN 11,0,4.5,Falabella
ASUS,PortÃ¡til Gamer F16 Intel Core 5 210H RTX 3050 6GB RAM 12GB SSD 4TB WIN 11,0,4.5,Falabella
ASUS,PortÃ¡til Gamer F16 Intel Core 5 210H RTX 3050 6GB RAM 24GB SSD 512GB WIN 11,0,4.5,Falabella
ASUS,PortÃ¡til Gamer F16 Intel Core 5 210H RTX 3050 6GB RAM 24GB SSD 1TB WIN 11,0,4.5,Falabella
ASUS,PortÃ¡til Gamer F16 Intel Core 5 210H RTX 3050 6GB RAM 24GB SSD 2TB WIN 11,0,4.5,Falabella
ASUS,PortÃ¡til Gamer F16 Intel Core 5 210H RTX 3050 6GB RAM 48GB SSD 1TB WIN 11,0,4.5,Falabella
ASUS,PortÃ¡til Gamer F16 Intel Core 5 210H RTX 3050 6GB RAM 48GB SSD 4TB WIN 11,0,4.5,Falabella
ASUS,PortÃ¡til Gamer F16 Intel Core 5 210H RTX 3050 6GB RAM 48GB SSD 512GB WIN 11,0,4.5,Falabella
ASUS,PortÃ¡til Gamer F16 Intel Core 5 210H RTX 3050 6GB RAM 40GB SSD 512GB WIN 11,0,4.5,Falabella
ASUS,PortÃ¡til Gamer F16 Intel Core 5 210H RTX 3050 6GB RAM 40GB SSD 2TB WIN 11,0,4.5,Falabella
ASUS,PortÃ¡til Gamer F16 Intel Core 5 210H RTX 3050 6GB RAM 8GB SSD 2TB WIN 11,0,4.5,Falabella
ASUS,PortÃ¡til Gamer F16 Intel Core 5 210H RTX 3050 6GB RAM 8GB SSD 1TB WIN 11,0,4.5,Falabella
ASUS,PortÃ¡til Gamer F16 Intel Core 5 210H RTX 3050 6GB RAM 64GB SSD 8TB WIN 11,0,4.5,Falabella
ASUS,PortÃ¡til Gamer F16 Intel Core 5 210H RTX 3050 6GB RAM 64GB SSD 4TB WIN 11,0,4.5,Falabella
ASUS,PortÃ¡til Gamer F16 Intel Core 5 210H RTX 3050 6GB RAM 40GB SSD 1TB WIN 11,0,4.5,Falabella
HP,PORTATIL CORPORATIVO 240 INTEL CORE I5-1334U SSD 512GB RAM 32GB 14Â FHD W11 PRO,0,4.5,Falabella
HP,"VICTUS INTEL CORE I5-13500H RTX 4050 6GB SSD 2TB RAM 16GB LED 15,6"" FHD 144Hz",0,4.5,Falabella
ASUS,PortÃ¡til Gamer F16 Intel Core 5 210H RTX 3050 6GB RAM 12GB SSD 512GB WIN 11,0,4.5,Falabella
ASUS,PortÃ¡til Gamer F16 Intel Core 5 210H RTX 3050 6GB RAM 12GB SSD 2TB WIN 11,0,4.5,Falabella
ASUS,PortÃ¡til Gamer F16 Intel Core 5 210H RTX 3050 6GB RAM 24GB SSD 4TB WIN 11,0,4.5,Falabella
ASUS,PortÃ¡til Gamer F16 Intel Core 5 210H RTX 3050 6GB RAM 32GB SSD 4TB WIN 11,0,4.5,Falabella
ASUS,PortÃ¡til Gamer F16 Intel Core 5 210H RTX 3050 6GB RAM 48GB SSD 2TB WIN 11,0,4.5,Falabella
ASUS,PortÃ¡til Gamer F16 Intel Core 5 210H RTX 3050 6GB RAM 40GB SSD 8TB WIN 11,0,4.5,Falabella
ASUS,PortÃ¡til Gamer F16 Intel Core 5 210H RTX 3050 6GB RAM 48GB SSD 8TB WIN 11,0,4.5,Falabella
ASUS,PortÃ¡til Gamer F16 Intel Core 5 210H RTX 3050 6GB RAM 32GB SSD 2TB WIN 11,0,4.5,Falabella
ASUS,PortÃ¡til Gamer F16 Intel Core 5 210H RTX 3050 6GB RAM 64GB SSD 2TB WIN 11,0,4.5,Falabella
ASUS,PortÃ¡til Gamer F16 Intel Core 5 210H RTX 3050 6GB RAM 8GB SSD 512GB WIN 11,0,4.5,Falabella
ASUS,PortÃ¡til Gamer F16 Intel Core 5 210H RTX 3050 6GB RAM 64GB SSD 1TB WIN 11,0,4.5,Falabella
ASUS,PortÃ¡til Gamer F16 Intel Core 5 210H RTX 3050 6GB RAM 64GB SSD 512GB WIN 11,0,4.5,Falabella
LENOVO,PORTATIL THINKBOOK INTEL CORE ULTRA 5 225U RAM 32GB DDR5 - SSD 512GB M.2/WIN 11 PRO,0,4.5,Falabella
LENOVO,"AMD RYZEN 7 4800H HDD 1TB +SSD 512GB RAM 16GB GTX 1650 4GB LED 15.6"" FHD",0,4.5,Falabella
ASUS,PortÃ¡til Gamer TUF AMD Ryzen 9 270 RAM 24GB SSD 8TB RTX 5070 8GB 165Hz,0,4.5,Falabella
HP,Portatil Gamer Omen Slim 16 Intel Ultra 9 285H RAM 16GB SSD 1TB RTX 5070,0,4.5,Falabella
LENOVO,"PortÃ¡til Gamer Legion 5 Intel I9 14900HX 32GB DDR5 1TB SSD M.2 RTX 5070 8GB - 15.1"" OLED 165Hz",0,4.5,Falabella
ASUS,PORTATIL ROG STRIX RYZEN 9 8940HX RAM 32GB DDR5 SSD 1TB M.2 RTX 5060 8GB,0,4.5,Falabella
ASUS,PortÃ¡til Gamer TUF AMD Ryzen 9 270 RAM 16GB SSD 2TB RTX 5070 8GB 165Hz,0,4.5,Falabella
HP,Laptop EliteBook X Flip Intel ultra 7 / RAM 32GB DDR5 / SSD 1TB M.2/ WIN11 PRO TACTIL,0,4.5,Falabella
ASUS,Portatil Tuf Gamer FX607VJ Intel Core I5 210H Ddr4 16gb Ssd 512gb 16 Wuxga,0,4.5,Falabella
LENOVO,PortÃ¡til Gamer Legion Core i9 16GB SSD 4TB RTX5070 8GB,0,4.5,Falabella
